key,en,it
START_GAME,START GAME,AVVIA PARTITA
SETTINGS_UPP,SETTINGS,IMPOSTAZIONI
SETTINGS_LOW,Settings,Impostazioni
LANGUAGE_LABEL,LANGUAGE,LINGUA
GAME_SETTINGS,Game Settings,Impostazioni di gioco
ANIMATION_SPEED,"Animation
Speed","Velocità
Animazioni"
SLOW,Slow,Lenta
MEDIUM,Medium,Media
FAST,Fast,Veloce
AUDIO_SETTINGS,Audio Settings,Impostazioni Audio
MUSIC,Music,Musica
CLOSE,Close,Chiudi
RESET,Reset,Ripristina
DISTANCE,Distance,Distanza
SOLVE_TURN,"Solve
Turn","Risolvi
Turno"
LANGUAGE_SETTINGS,Language Selection,Seleziona Lingua
LANGUAGE,Language,Lingua
ENGLISH,English,English
ITALIAN,Italiano,Italiano
MASTER,Master,Principale
SFX,SFX,Effetti
FOOD ,Food,Cibo
WOOD ,Wood,Legno
BALANCE,Balance,Bilancio
CONFIRM,Confirm,Conferma
SHIELD ,Shield,Scudo
SPIKES ,Spikes,Spine
NOT_ENOUGH_WOOD,Not Enough Wood,Legno Insufficiente
ALEMBIC_1,Alembic 1,Alambicco 1
ALEMBIC_1_DESC,Reduces by 1 the attack of all monsters,Riduce di 1 l’attacco di tutti i mostri
ALEMBIC_2,Alembic 2,Alambicco 2
ALEMBIC_2_DESC,Reduces by 2 the attack of all monsters,Riduce di 2 l’attacco di tutti i mostri
ANIMAL_COMPANION_1,Animal Companion 1,Compagno Animale 1
ANIMAL_COMPANION_1_DESC,"Deals 1 damage and gathers 1 food, can be placed on a food slot","Infligge 1 danno e raccoglie 1 cibo, può essere piazzato in uno spazio cibo"
ANIMAL_COMPANION_2,Animal Companion 2,Compagno Animale 2
ANIMAL_COMPANION_1_DESC,"Deals 2 damages and gathers 2 foods, can be placed on a food slot","Infligge 2 danni e raccoglie 2 cibi, può essere piazzato in uno spazio cibo"
CARROT_1,Carrot 1,Carota 1
CARROT_1_DESC,Can be placed only in a wood space but gathers 1 additional food,Può essere piazzato solo in uno spazio legno ma raccoglie anche 1 cibo
CARROT_2,Carrot 2,Carota 2
CARROT_2_DESC,Can be placed only in a wood space but gathers 2 additional foods,Può essere piazzato solo in uno spazio legno ma raccoglie anche 2 cibi
CLUB_1,Club 1,Mazza 1
CLUB_1_DESC,Deals 1 damage and stuns enemies,Infligge 1 danno e stordisce i nemici
CLUB_2,Club 2,Mazza 2
CLUB_2_DESC,Deals 2 damages and stuns enemies,Infligge 2 danni e stordisce i nemici
CUPCAKE_1,Cupcake 1,Muffin 1
